Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/07,11:15:00,0,105.4390,25.060
2013/03/07,11:30:00,0,105.4600,25.069
2013/03/07,11:45:00,0,105.4540,25.060
2013/03/07,12:00:00,0,105.4350,25.048
2013/03/07,12:15:00,0,105.4030,25.031
2013/03/07,12:30:00,0,105.3680,25.007
2013/03/07,12:45:00,0,105.3280,24.979
2013/03/07,13:00:00,0,105.2840,24.966
2013/03/07,13:15:00,0,105.2440,24.959
2013/03/07,13:30:00,0,105.1890,24.963
2013/03/07,13:45:00,0,105.1670,24.985
2013/03/07,14:00:00,0,105.1600,25.011
2013/03/07,14:15:00,0,105.1440,25.039
2013/03/07,14:30:00,0,105.1150,25.058
2013/03/07,14:45:00,0,105.1120,25.075
2013/03/07,15:00:00,0,105.2010,25.086
2013/03/07,15:15:00,0,105.4030,25.146
2013/03/07,15:30:00,0,105.9210,25.112
2013/03/07,15:45:00,0,106.4830,25.024
2013/03/07,16:00:00,0,106.5000,24.880
2013/03/07,16:15:00,0,106.2910,24.791
2013/03/07,16:30:00,0,106.1390,24.779
2013/03/07,16:45:00,0,105.9970,24.756
2013/03/07,17:00:00,0,105.9350,24.720
2013/03/07,17:15:00,0,105.8700,24.722
2013/03/07,17:30:00,0,105.8220,24.712
2013/03/07,17:45:00,0,105.7690,24.668
2013/03/07,18:00:00,0,105.7570,24.653
2013/03/07,18:15:00,0,105.7250,24.645
2013/03/07,18:30:00,0,105.7220,24.668
2013/03/07,18:45:00,0,105.6950,24.683
2013/03/07,19:00:00,0,105.9730,24.695
2013/03/07,19:15:00,0,106.7940,24.701
2013/03/07,19:30:00,0,107.9010,24.623
2013/03/07,19:45:00,0,107.4580,24.454
2013/03/07,20:00:00,0,107.1380,24.402
2013/03/07,20:15:00,0,106.9130,24.487
2013/03/07,20:30:00,0,106.8150,24.443
2013/03/07,20:45:00,0,106.7060,24.444
2013/03/07,21:00:00,0,106.6050,24.466
2013/03/07,21:15:00,0,106.5310,24.494
2013/03/07,21:30:00,0,106.4690,24.515
2013/03/07,21:45:00,0,106.4140,24.530
2013/03/07,22:00:00,0,106.3640,24.565
2013/03/07,22:15:00,0,106.3150,24.574
2013/03/07,22:30:00,0,106.2640,24.582
2013/03/07,22:45:00,0,106.2320,24.596
2013/03/07,23:00:00,0,106.1810,24.607
2013/03/07,23:15:00,0,106.1390,24.603
2013/03/07,23:30:00,0,106.1290,24.601
2013/03/07,23:45:00,0,106.1780,24.603
2013/03/08,00:00:00,0,106.2350,24.581
2013/03/08,00:15:00,0,106.1900,24.591
2013/03/08,00:30:00,0,106.1490,24.594
2013/03/08,00:45:00,0,106.1260,24.600
2013/03/08,01:00:00,0,106.0690,24.603
2013/03/08,01:15:00,0,106.0360,24.596
2013/03/08,01:30:00,0,106.1730,24.604
2013/03/08,01:45:00,0,106.4250,24.611
2013/03/08,02:00:00,0,106.9950,24.582
2013/03/08,02:15:00,0,107.0750,24.556
2013/03/08,02:30:00,0,106.9910,24.536
2013/03/08,02:45:00,0,106.8390,24.519
2013/03/08,03:00:00,0,106.7400,24.470
2013/03/08,03:15:00,0,106.7050,24.412
2013/03/08,03:30:00,0,106.6750,24.373
2013/03/08,03:45:00,0,106.6870,24.345
2013/03/08,04:00:00,0,106.6760,24.315
2013/03/08,04:15:00,0,106.6830,24.277
2013/03/08,04:30:00,0,106.6920,24.279
2013/03/08,04:45:00,0,106.6860,24.223
2013/03/08,05:00:00,0,106.6810,24.174
2013/03/08,05:15:00,0,106.6420,24.134
2013/03/08,05:30:00,0,106.6360,24.161
2013/03/08,05:45:00,0,106.6040,24.136
2013/03/08,06:00:00,0,106.5840,24.128
2013/03/08,06:15:00,0,106.5360,24.123
2013/03/08,06:30:00,0,106.5310,24.135
2013/03/08,06:45:00,0,106.4810,24.147
2013/03/08,07:00:00,0,106.4640,24.132
2013/03/08,07:15:00,0,106.4420,24.108
2013/03/08,07:30:00,0,106.4180,24.117
2013/03/08,07:45:00,0,106.3910,24.139
2013/03/08,08:00:00,0,106.3700,24.157
2013/03/08,08:15:00,0,106.3400,24.177
2013/03/08,08:30:00,0,106.3410,24.201
2013/03/08,08:45:00,0,106.3210,24.244
2013/03/08,09:00:00,0,106.3030,24.277
2013/03/08,09:15:00,0,106.2700,24.318
2013/03/08,09:30:00,0,106.2430,24.358
2013/03/08,09:45:00,0,106.2340,24.405
2013/03/08,10:00:00,0,106.2190,24.448
2013/03/08,10:15:00,0,106.1980,24.487
2013/03/08,10:30:00,0,106.1810,24.523
2013/03/08,10:45:00,0,106.1530,24.556
2013/03/08,11:00:00,0,106.1290,24.578
2013/03/08,11:15:00,0,106.1120,24.602
2013/03/08,11:30:00,0,106.0780,24.628
2013/03/08,11:45:00,0,106.0320,24.647
2013/03/08,12:00:00,0,105.9390,24.794
2013/03/08,12:15:00,0,105.8820,24.751
2013/03/08,12:30:00,0,105.8440,24.781
2013/03/08,12:45:00,0,105.8020,24.822
2013/03/08,13:00:00,0,105.7700,24.898
2013/03/08,13:15:00,0,105.7410,24.937
2013/03/08,13:30:00,0,105.7220,24.970
2013/03/08,13:45:00,0,105.6840,25.014
2013/03/08,14:00:00,0,105.6430,25.023
2013/03/08,14:15:00,0,105.6040,25.035
2013/03/08,14:30:00,0,105.5700,25.030
2013/03/08,14:45:00,0,105.5490,25.087
2013/03/08,15:00:00,0,105.5390,25.097
2013/03/08,15:15:00,0,105.5150,25.115
2013/03/08,15:30:00,0,105.5140,25.130
2013/03/08,15:45:00,0,105.4890,25.126
2013/03/08,16:00:00,0,105.4520,25.121
2013/03/08,16:15:00,0,105.4370,25.134
2013/03/08,16:30:00,0,105.4220,25.143
2013/03/08,16:45:00,0,105.4070,25.140
2013/03/08,17:00:00,0,105.4080,25.139
2013/03/08,17:15:00,0,105.4120,25.136
2013/03/08,17:30:00,0,105.4190,25.130
2013/03/08,17:45:00,0,105.4120,25.119
2013/03/08,18:00:00,0,105.4200,25.111
2013/03/08,18:15:00,0,105.4300,25.097
2013/03/08,18:30:00,0,105.4170,25.081
2013/03/08,18:45:00,0,105.4110,25.069
2013/03/08,19:00:00,0,105.4240,25.049
2013/03/08,19:15:00,0,105.4340,25.026
2013/03/08,19:30:00,0,105.4390,24.995
2013/03/08,19:45:00,0,105.4380,24.976
2013/03/08,20:00:00,0,105.4230,24.944
2013/03/08,20:15:00,0,105.4330,24.912
2013/03/08,20:30:00,0,105.4400,24.878
2013/03/08,20:45:00,0,105.4480,24.847
2013/03/08,21:00:00,0,105.4620,24.809
2013/03/08,21:15:00,0,105.4550,24.768
2013/03/08,21:30:00,0,105.4620,24.739
2013/03/08,21:45:00,0,105.4640,24.710
2013/03/08,22:00:00,0,105.4580,24.696
2013/03/08,22:15:00,0,105.4580,24.671
2013/03/08,22:30:00,0,105.4530,24.657
2013/03/08,22:45:00,0,105.4430,24.636
2013/03/08,23:00:00,0,105.4400,24.615
2013/03/08,23:15:00,0,105.4290,24.602
2013/03/08,23:30:00,0,105.4040,24.596
2013/03/08,23:45:00,0,105.3820,24.567
2013/03/09,00:00:00,0,105.3610,24.543
2013/03/09,00:15:00,0,105.3400,24.542
2013/03/09,00:30:00,0,105.3140,24.531
2013/03/09,00:45:00,0,105.2980,24.515
2013/03/09,01:00:00,0,105.2820,24.489
2013/03/09,01:15:00,0,105.2520,24.464
2013/03/09,01:30:00,0,105.2250,24.454
2013/03/09,01:45:00,0,105.2160,24.438
2013/03/09,02:00:00,0,105.2010,24.439
2013/03/09,02:15:00,0,105.1750,24.435
2013/03/09,02:30:00,0,105.1540,24.431
2013/03/09,02:45:00,0,105.1340,24.425
2013/03/09,03:00:00,0,105.1280,24.416
2013/03/09,03:15:00,0,105.1200,24.396
2013/03/09,03:30:00,0,105.0910,24.378
2013/03/09,03:45:00,0,105.0590,24.380
2013/03/09,04:00:00,0,105.0480,24.387
2013/03/09,04:15:00,0,105.0350,24.378
2013/03/09,04:30:00,0,105.0280,24.385
2013/03/09,04:45:00,0,105.0290,24.375
2013/03/09,05:00:00,0,105.0330,24.364
2013/03/09,05:15:00,0,105.0250,24.364
2013/03/09,05:30:00,0,105.0240,24.368
2013/03/09,05:45:00,0,105.0290,24.373
2013/03/09,06:00:00,0,105.0360,24.371
2013/03/09,06:15:00,0,105.0100,24.370
2013/03/09,06:30:00,0,105.0160,24.370
2013/03/09,06:45:00,0,105.0180,24.368
2013/03/09,07:00:00,0,105.0160,24.369
2013/03/09,07:15:00,0,105.0250,24.371
2013/03/09,07:30:00,0,105.0360,24.372
2013/03/09,07:45:00,0,105.0620,24.376
2013/03/09,08:00:00,0,105.0710,24.382
2013/03/09,08:15:00,0,105.0700,24.391
2013/03/09,08:30:00,0,105.0810,24.396
2013/03/09,08:45:00,0,105.0630,24.403
2013/03/09,09:00:00,0,105.0730,24.418
2013/03/09,09:15:00,0,105.0670,24.440
2013/03/09,09:30:00,0,105.0600,24.470
2013/03/09,09:45:00,0,105.0530,24.505
2013/03/09,10:00:00,0,105.0550,24.543
2013/03/09,10:15:00,0,105.0360,24.590
2013/03/09,10:30:00,0,105.0350,24.636
2013/03/09,10:45:00,0,105.0230,24.681
2013/03/09,11:00:00,0,105.0060,24.726
2013/03/09,11:15:00,0,104.9890,24.767
2013/03/09,11:30:00,0,104.9750,24.806
2013/03/09,11:45:00,0,104.9570,24.842
2013/03/09,12:00:00,0,104.9480,24.886
2013/03/09,12:15:00,0,104.9480,24.919
2013/03/09,12:30:00,0,104.9270,24.945
2013/03/09,12:45:00,0,104.9060,24.984
2013/03/09,13:00:00,0,104.8810,25.012
2013/03/09,13:15:00,0,104.8700,25.066
2013/03/09,13:30:00,0,104.8420,25.110
2013/03/09,13:45:00,0,104.8110,25.159
2013/03/09,14:00:00,0,104.7900,25.185
2013/03/09,14:15:00,0,104.7890,25.199
2013/03/09,14:30:00,0,104.7820,25.221
2013/03/09,14:45:00,0,104.7590,25.248
2013/03/09,15:00:00,0,104.7800,25.278
2013/03/09,15:15:00,0,104.7570,25.305
2013/03/09,15:30:00,0,104.7290,25.322
2013/03/09,15:45:00,0,104.7430,25.339
2013/03/09,16:00:00,0,104.7360,25.334
2013/03/09,16:15:00,0,104.7200,25.332
2013/03/09,16:30:00,0,104.7080,25.337
2013/03/09,16:45:00,0,104.6990,25.340
2013/03/09,17:00:00,0,104.6990,25.350
2013/03/09,17:15:00,0,104.7110,25.345
2013/03/09,17:30:00,0,104.7050,25.334
2013/03/09,17:45:00,0,104.7060,25.318
2013/03/09,18:00:00,0,104.7220,25.294
2013/03/09,18:15:00,0,104.7140,25.275
2013/03/09,18:30:00,0,104.7310,25.253
2013/03/09,18:45:00,0,104.7950,25.234
2013/03/09,19:00:00,0,104.8040,25.220
2013/03/09,19:15:00,0,104.8080,25.198
2013/03/09,19:30:00,0,104.8370,25.177
2013/03/09,19:45:00,0,104.8340,25.164
2013/03/09,20:00:00,0,104.8500,25.151
2013/03/09,20:15:00,0,104.8740,25.140
2013/03/09,20:30:00,0,104.8850,25.123
2013/03/09,20:45:00,0,104.8890,25.107
2013/03/09,21:00:00,0,104.8930,25.088
2013/03/09,21:15:00,0,104.8950,25.065
2013/03/09,21:30:00,0,104.8900,25.040
2013/03/09,21:45:00,0,104.8940,25.015
2013/03/09,22:00:00,0,104.8960,24.990
2013/03/09,22:15:00,0,104.8980,24.963
2013/03/09,22:30:00,0,104.9100,24.934
2013/03/09,22:45:00,0,104.9170,24.909
2013/03/09,23:00:00,0,104.9310,24.880
2013/03/09,23:15:00,0,104.9070,24.859
2013/03/09,23:30:00,0,104.9050,24.826
2013/03/09,23:45:00,0,104.8810,24.803
2013/03/10,00:00:00,0,104.8680,24.784
2013/03/10,00:15:00,0,104.8420,24.767
2013/03/10,00:30:00,0,104.8110,24.747
2013/03/10,00:45:00,0,104.8120,24.727
2013/03/10,01:00:00,0,104.7980,24.710
2013/03/10,01:15:00,0,104.8030,24.698
2013/03/10,01:30:00,0,104.7770,24.689
2013/03/10,01:45:00,0,104.7710,24.680
2013/03/10,02:00:00,0,104.7520,24.669
2013/03/10,02:15:00,0,104.8320,24.660
2013/03/10,02:30:00,0,104.8070,24.650
2013/03/10,02:45:00,0,104.7970,24.639
2013/03/10,03:00:00,0,104.8030,24.630
2013/03/10,03:15:00,0,104.7770,24.620
2013/03/10,03:30:00,0,104.7510,24.616
2013/03/10,03:45:00,0,104.7250,24.604
2013/03/10,04:00:00,0,104.7060,24.605
2013/03/10,04:15:00,0,104.7090,24.604
2013/03/10,04:30:00,0,104.7160,24.592
2013/03/10,04:45:00,0,104.7220,24.592
2013/03/10,05:00:00,0,104.7180,24.586
2013/03/10,05:15:00,0,104.7170,24.576
2013/03/10,05:30:00,0,104.7240,24.566
2013/03/10,05:45:00,0,104.7290,24.555
2013/03/10,06:00:00,0,104.7320,24.549
2013/03/10,06:15:00,0,104.7410,24.544
2013/03/10,06:30:00,0,104.7430,24.544
2013/03/10,06:45:00,0,104.7490,24.542
2013/03/10,07:00:00,0,104.7570,24.533
2013/03/10,07:15:00,0,104.7770,24.524
2013/03/10,07:30:00,0,104.7970,24.517
2013/03/10,07:45:00,0,104.8020,24.510
2013/03/10,08:00:00,0,104.8030,24.505
2013/03/10,08:15:00,0,104.8070,24.499
2013/03/10,08:30:00,0,104.8250,24.497
2013/03/10,08:45:00,0,104.8340,24.497
2013/03/10,09:00:00,0,104.8360,24.498
2013/03/10,09:15:00,0,104.8330,24.505
2013/03/10,09:30:00,0,104.8320,24.515
2013/03/10,09:45:00,0,104.8400,24.532
2013/03/10,10:00:00,0,104.8500,24.558
2013/03/10,10:15:00,0,104.8370,24.584
2013/03/10,10:30:00,0,104.8210,24.607
2013/03/10,10:45:00,0,104.8100,24.631
2013/03/10,11:00:00,0,104.7920,24.655
2013/03/10,11:15:00,0,104.7840,24.685
2013/03/10,11:30:00,0,104.7750,24.717
2013/03/10,11:45:00,0,104.7480,24.754
2013/03/10,12:00:00,0,104.7370,24.793
2013/03/10,12:15:00,0,104.7270,24.836
2013/03/10,12:30:00,0,104.6900,24.861
2013/03/10,12:45:00,0,104.7160,24.903
2013/03/10,13:00:00,0,104.7050,24.944
2013/03/10,13:15:00,0,104.6790,24.972
2013/03/10,13:30:00,0,104.6530,24.995
2013/03/10,13:45:00,0,104.6280,25.020
2013/03/10,14:00:00,0,104.6320,25.080
2013/03/10,14:15:00,0,104.6280,25.139
2013/03/10,14:30:00,0,104.6190,25.190
2013/03/10,14:45:00,0,104.6230,25.213
2013/03/10,15:00:00,0,104.6090,25.262
2013/03/10,15:15:00,0,104.6050,25.305
2013/03/10,15:30:00,0,104.5950,25.328
2013/03/10,15:45:00,0,104.6030,25.360
2013/03/10,16:00:00,0,104.9760,25.407
2013/03/10,16:15:00,0,105.1500,25.514
2013/03/10,16:30:00,0,105.3300,25.399
2013/03/10,16:45:00,0,105.4690,25.304
2013/03/10,17:00:00,0,105.5980,25.247
2013/03/10,17:15:00,0,105.6060,25.206
2013/03/10,17:30:00,0,105.5200,25.159
2013/03/10,17:45:00,0,105.4150,25.109
2013/03/10,18:00:00,0,105.3260,25.063
2013/03/10,18:15:00,0,105.2330,25.028
2013/03/10,18:30:00,0,105.1880,25.004
2013/03/10,18:45:00,0,105.1530,24.985
2013/03/10,19:00:00,0,105.1140,24.978
2013/03/10,19:15:00,0,105.0990,24.973
2013/03/10,19:30:00,0,105.0720,24.971
2013/03/10,19:45:00,0,105.0850,24.969
2013/03/10,20:00:00,0,105.0770,24.971
2013/03/10,20:15:00,0,105.0750,24.973
2013/03/10,20:30:00,0,105.1070,24.972
2013/03/10,20:45:00,0,105.1450,24.974
2013/03/10,21:00:00,0,105.1610,24.969
2013/03/10,21:15:00,0,105.1450,24.960
2013/03/10,21:30:00,0,105.1570,24.953
2013/03/10,21:45:00,0,105.1540,24.946
2013/03/10,22:00:00,0,105.1510,24.935
2013/03/10,22:15:00,0,105.1510,24.923
2013/03/10,22:30:00,0,105.1500,24.913
2013/03/10,22:45:00,0,105.1470,24.898
2013/03/10,23:00:00,0,105.1510,24.880
2013/03/10,23:15:00,0,105.1480,24.861
2013/03/10,23:30:00,0,105.1400,24.844
2013/03/10,23:45:00,0,105.1300,24.827
2013/03/11,00:00:00,0,105.1110,24.815
2013/03/11,00:15:00,0,105.0850,24.808
2013/03/11,00:30:00,0,105.0450,24.800
2013/03/11,00:45:00,0,105.0130,24.795
2013/03/11,01:00:00,0,104.9950,24.792
2013/03/11,01:15:00,0,105.0570,24.789
2013/03/11,01:30:00,0,105.0130,24.783
2013/03/11,01:45:00,0,104.9950,24.769
2013/03/11,02:00:00,0,104.9950,24.755
2013/03/11,02:15:00,0,104.9940,24.743
2013/03/11,02:30:00,0,104.9550,24.733
2013/03/11,02:45:00,0,104.9880,24.724
2013/03/11,03:00:00,0,105.5670,24.661
2013/03/11,03:15:00,0,108.8720,24.324
2013/03/11,03:30:00,0,108.5640,23.638
2013/03/11,03:45:00,0,107.8640,23.480
2013/03/11,04:00:00,0,107.3880,23.400
2013/03/11,04:15:00,0,107.1370,23.542
2013/03/11,04:30:00,0,106.8990,23.614
2013/03/11,04:45:00,0,106.7530,23.704
2013/03/11,05:00:00,0,106.6430,23.726
2013/03/11,05:15:00,0,106.5460,23.763
2013/03/11,05:30:00,0,106.4330,23.840
2013/03/11,05:45:00,0,106.3470,23.923
2013/03/11,06:00:00,0,106.2760,23.994
2013/03/11,06:15:00,0,106.2430,24.044
2013/03/11,06:30:00,0,106.1860,24.100
2013/03/11,06:45:00,0,106.1330,24.133
2013/03/11,07:00:00,0,106.1060,24.152
2013/03/11,07:15:00,0,106.0540,24.181
2013/03/11,07:30:00,0,106.0380,24.195
2013/03/11,07:45:00,0,106.0210,24.216
2013/03/11,08:00:00,0,106.0150,24.217
2013/03/11,08:15:00,0,106.0060,24.233
2013/03/11,08:30:00,0,105.9960,24.253
2013/03/11,08:45:00,0,105.9750,24.267
2013/03/11,09:00:00,0,105.9610,24.296
2013/03/11,09:15:00,0,105.9590,24.335
2013/03/11,09:30:00,0,105.9510,24.382
2013/03/11,09:45:00,0,105.9310,24.427
2013/03/11,10:00:00,0,105.9020,24.504
2013/03/11,10:15:00,0,105.8910,24.575
2013/03/11,10:30:00,0,105.8640,24.631
2013/03/11,10:45:00,0,105.8370,24.674
2013/03/11,11:00:00,0,105.8230,24.740
2013/03/11,11:15:00,0,105.8010,24.795
2013/03/11,11:30:00,0,105.7810,24.826
2013/03/11,11:45:00,0,105.7710,24.854
2013/03/11,12:00:00,0,105.7490,24.883
2013/03/11,12:15:00,0,105.7310,24.947
2013/03/11,12:30:00,0,105.7060,25.035
2013/03/11,12:45:00,0,105.6960,25.081
2013/03/11,13:00:00,0,105.6620,25.003
2013/03/11,13:15:00,0,105.6540,25.004
2013/03/11,13:30:00,0,105.8270,25.049
2013/03/11,13:45:00,0,105.8640,25.215
2013/03/11,14:00:00,0,105.8930,25.272
2013/03/11,14:15:00,0,105.8130,25.208
2013/03/11,14:30:00,0,105.7510,25.283
2013/03/11,14:45:00,0,105.6700,25.304
2013/03/11,15:00:00,0,105.6160,25.336
2013/03/11,15:15:00,0,105.5680,25.319
2013/03/11,15:30:00,0,105.5460,25.372
2013/03/11,15:45:00,0,105.5270,25.417
2013/03/11,16:00:00,0,105.4990,25.428
2013/03/11,16:15:00,0,105.4870,25.435
2013/03/11,16:30:00,0,105.4810,25.402
2013/03/11,16:45:00,0,105.4560,25.390
2013/03/11,17:00:00,0,105.4500,25.375
2013/03/11,17:15:00,0,105.4530,25.368
2013/03/11,17:30:00,0,105.4510,25.356
2013/03/11,17:45:00,0,105.4540,25.348
2013/03/11,18:00:00,0,105.4480,25.340
2013/03/11,18:15:00,0,105.4480,25.329
2013/03/11,18:30:00,0,105.4590,25.311
2013/03/11,18:45:00,0,105.4640,25.279
2013/03/11,19:00:00,0,105.4750,25.240
2013/03/11,19:15:00,0,105.4820,25.195
2013/03/11,19:30:00,0,105.4700,25.153
2013/03/11,19:45:00,0,105.4700,25.108
2013/03/11,20:00:00,0,105.4670,25.054
2013/03/11,20:15:00,0,105.4690,25.000
2013/03/11,20:30:00,0,105.4660,24.942
2013/03/11,20:45:00,0,105.4710,24.893
2013/03/11,21:00:00,0,105.4550,24.838
2013/03/11,21:15:00,0,105.4630,24.789
2013/03/11,21:30:00,0,105.4600,24.757
2013/03/11,21:45:00,0,105.4360,24.730
2013/03/11,22:00:00,0,105.4200,24.686
2013/03/11,22:15:00,0,105.4240,24.664
2013/03/11,22:30:00,0,105.4120,24.625
2013/03/11,22:45:00,0,105.3900,24.609
2013/03/11,23:00:00,0,105.3890,24.591
2013/03/11,23:15:00,0,105.3820,24.581
2013/03/11,23:30:00,0,105.3800,24.578
2013/03/11,23:45:00,0,105.3620,24.580
2013/03/12,00:00:00,0,105.3610,24.588
2013/03/12,00:15:00,0,105.3460,24.596
2013/03/12,00:30:00,0,105.3300,24.598
2013/03/12,00:45:00,0,105.3070,24.611
2013/03/12,01:00:00,0,105.2800,24.613
2013/03/12,01:15:00,0,105.2760,24.615
2013/03/12,01:30:00,0,105.2720,24.615
2013/03/12,01:45:00,0,105.2670,24.615
2013/03/12,02:00:00,0,105.2580,24.619
2013/03/12,02:15:00,0,105.2320,24.622
2013/03/12,02:30:00,0,105.2250,24.619
2013/03/12,02:45:00,0,105.2150,24.616
2013/03/12,03:00:00,0,105.1960,24.616
2013/03/12,03:15:00,0,105.1750,24.611
2013/03/12,03:30:00,0,105.1490,24.606
2013/03/12,03:45:00,0,105.1300,24.599
2013/03/12,04:00:00,0,105.1180,24.593
2013/03/12,04:15:00,0,105.1200,24.587
2013/03/12,04:30:00,0,105.1200,24.576
2013/03/12,04:45:00,0,105.1090,24.566
2013/03/12,05:00:00,0,105.0960,24.553
2013/03/12,05:15:00,0,105.1120,24.542
2013/03/12,05:30:00,0,105.1200,24.528
2013/03/12,05:45:00,0,105.1220,24.518
2013/03/12,06:00:00,0,105.1180,24.506
2013/03/12,06:15:00,0,105.1220,24.500
2013/03/12,06:30:00,0,105.1190,24.489
2013/03/12,06:45:00,0,105.1190,24.481
2013/03/12,07:00:00,0,105.1200,24.474
2013/03/12,07:15:00,0,105.1340,24.469
2013/03/12,07:30:00,0,105.1430,24.464
2013/03/12,07:45:00,0,105.1530,24.460
2013/03/12,08:00:00,0,105.1780,24.457
2013/03/12,08:15:00,0,105.1880,24.452
2013/03/12,08:30:00,0,105.1800,24.445
2013/03/12,08:45:00,0,105.1740,24.440
2013/03/12,09:00:00,0,105.1630,24.438
2013/03/12,09:15:00,0,105.1480,24.435
2013/03/12,09:30:00,0,105.1430,24.436
2013/03/12,09:45:00,0,105.1350,24.450
2013/03/12,10:00:00,0,105.1200,24.477
2013/03/12,10:15:00,0,105.1200,24.514
2013/03/12,10:30:00,0,105.1140,24.554
2013/03/12,10:45:00,0,105.1090,24.606
2013/03/12,11:00:00,0,105.1000,24.660
2013/03/12,11:15:00,0,105.1010,24.699
2013/03/12,11:30:00,0,105.0930,24.750
2013/03/12,11:45:00,0,105.0900,24.799
2013/03/12,12:00:00,0,105.0850,24.850
2013/03/12,12:15:00,0,105.0760,24.905
2013/03/12,12:30:00,0,105.0560,24.965
2013/03/12,12:45:00,0,105.0360,25.021
2013/03/12,13:00:00,0,105.0350,25.115
2013/03/12,13:15:00,0,105.0120,25.179
2013/03/12,13:30:00,0,104.9890,25.245
2013/03/12,13:45:00,0,104.9730,25.295
2013/03/12,14:00:00,0,104.9590,25.331
2013/03/12,14:15:00,0,104.9520,25.379
2013/03/12,14:30:00,0,104.9450,25.400
2013/03/12,14:45:00,0,104.9520,25.411
2013/03/12,15:00:00,0,104.9310,25.416
2013/03/12,15:15:00,0,104.9170,25.434
2013/03/12,15:30:00,0,104.9110,25.421
2013/03/12,15:45:00,0,104.9070,25.421
2013/03/12,16:00:00,0,104.9020,25.435
2013/03/12,16:15:00,0,104.9190,25.432
2013/03/12,16:30:00,0,104.9250,25.428
2013/03/12,16:45:00,0,104.9270,25.419
2013/03/12,17:00:00,0,104.9280,25.421
2013/03/12,17:15:00,0,104.9300,25.406
2013/03/12,17:30:00,0,104.9350,25.400
2013/03/12,17:45:00,0,104.9340,25.375
2013/03/12,18:00:00,0,104.9250,25.356
2013/03/12,18:15:00,0,104.9430,25.332
2013/03/12,18:30:00,0,104.9530,25.306
2013/03/12,18:45:00,0,104.9550,25.283
2013/03/12,19:00:00,0,104.9760,25.257
2013/03/12,19:15:00,0,104.9950,25.229
2013/03/12,19:30:00,0,105.0140,25.199
2013/03/12,19:45:00,0,105.0330,25.174
2013/03/12,20:00:00,0,105.0580,25.153
2013/03/12,20:15:00,0,105.0760,25.130
2013/03/12,20:30:00,0,105.0800,25.115
2013/03/12,20:45:00,0,105.0910,25.101
2013/03/12,21:00:00,0,105.0940,25.084
2013/03/12,21:15:00,0,105.1020,25.069
2013/03/12,21:30:00,0,105.1110,25.053
2013/03/12,21:45:00,0,105.1040,25.036
2013/03/12,22:00:00,0,105.1000,25.023
2013/03/12,22:15:00,0,105.1020,25.010
2013/03/12,22:30:00,0,105.1010,24.995
2013/03/12,22:45:00,0,105.1040,24.983
2013/03/12,23:00:00,0,105.0970,24.976
2013/03/12,23:15:00,0,105.0860,24.969
2013/03/12,23:30:00,0,105.0740,24.964
2013/03/12,23:45:00,0,105.0620,24.957
2013/03/13,00:00:00,0,105.0380,24.948
2013/03/13,00:15:00,0,105.0340,24.943
2013/03/13,00:30:00,0,105.0180,24.938
2013/03/13,00:45:00,0,105.0060,24.933
2013/03/13,01:00:00,0,104.9950,24.932
2013/03/13,01:15:00,0,104.9790,24.932
2013/03/13,01:30:00,0,104.9790,24.931
2013/03/13,01:45:00,0,104.9760,24.930
2013/03/13,02:00:00,0,104.9750,24.932
2013/03/13,02:15:00,0,104.9600,24.934
2013/03/13,02:30:00,0,104.9510,24.933
2013/03/13,02:45:00,0,104.9370,24.932
2013/03/13,03:00:00,0,104.9320,24.929
2013/03/13,03:15:00,0,104.9280,24.925
2013/03/13,03:30:00,0,104.9190,24.916
2013/03/13,03:45:00,0,104.8950,24.904
2013/03/13,04:00:00,0,104.8840,24.894
2013/03/13,04:15:00,0,104.8900,24.886
2013/03/13,04:30:00,0,104.8860,24.871
2013/03/13,04:45:00,0,104.8750,24.856
2013/03/13,05:00:00,0,104.8730,24.843
2013/03/13,05:15:00,0,104.8660,24.828
2013/03/13,05:30:00,0,104.8620,24.816
2013/03/13,05:45:00,0,104.8600,24.799
2013/03/13,06:00:00,0,104.8620,24.787
2013/03/13,06:15:00,0,104.8690,24.777
2013/03/13,06:30:00,0,104.8750,24.768
2013/03/13,06:45:00,0,104.8710,24.747
2013/03/13,07:00:00,0,104.8750,24.730
2013/03/13,07:15:00,0,104.8730,24.724
2013/03/13,07:30:00,0,104.8640,24.714
2013/03/13,07:45:00,0,104.8800,24.709
2013/03/13,08:00:00,0,104.8870,24.704
2013/03/13,08:15:00,0,104.8820,24.707
2013/03/13,08:30:00,0,104.8900,24.703
2013/03/13,08:45:00,0,104.8970,24.705
2013/03/13,09:00:00,0,104.9150,24.714
2013/03/13,09:15:00,0,104.9260,24.726
2013/03/13,09:30:00,0,104.9140,24.746
2013/03/13,09:45:00,0,104.9150,24.769
2013/03/13,10:00:00,0,104.9080,24.806
2013/03/13,10:15:00,0,104.9000,24.841
2013/03/13,10:30:00,0,104.9040,24.876
2013/03/13,10:45:00,0,104.8870,24.914
2013/03/13,11:00:00,0,104.8970,24.959
2013/03/13,11:15:00,0,104.9020,25.015
2013/03/13,11:30:00,0,104.8940,25.069
2013/03/13,11:45:00,0,104.8880,25.108
2013/03/13,12:00:00,0,104.8840,25.149
