Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/10/25,22:00:00,0,104.5270,24.988
2014/10/25,22:15:00,0,104.5140,24.967
2014/10/25,22:30:00,0,104.5110,24.953
2014/10/25,22:45:00,0,104.4970,24.937
2014/10/25,23:00:00,0,104.4730,24.923
2014/10/25,23:15:00,0,104.4620,24.908
2014/10/25,23:30:00,0,104.4340,24.902
2014/10/25,23:45:00,0,104.4100,24.893
2014/10/26,00:00:00,0,104.4030,24.880
2014/10/26,00:15:00,0,104.3840,24.866
2014/10/26,00:30:00,0,104.3570,24.857
2014/10/26,00:45:00,0,104.3480,24.846
2014/10/26,01:00:00,0,104.3320,24.838
2014/10/26,01:15:00,0,104.3140,24.827
2014/10/26,01:30:00,0,104.3040,24.816
2014/10/26,01:45:00,0,104.2930,24.808
2014/10/26,02:00:00,0,104.2780,24.797
2014/10/26,02:15:00,0,104.2650,24.788
2014/10/26,02:30:00,0,104.2600,24.772
2014/10/26,02:45:00,0,104.2500,24.764
2014/10/26,03:00:00,0,104.2540,24.758
2014/10/26,03:15:00,0,104.2530,24.752
2014/10/26,03:30:00,0,104.2460,24.743
2014/10/26,03:45:00,0,104.2360,24.735
2014/10/26,04:00:00,0,104.2400,24.731
2014/10/26,04:15:00,0,104.2360,24.716
2014/10/26,04:30:00,0,104.2370,24.709
2014/10/26,04:45:00,0,104.2330,24.693
2014/10/26,05:00:00,0,104.2420,24.679
2014/10/26,05:15:00,0,104.2530,24.665
2014/10/26,05:30:00,0,104.2550,24.660
2014/10/26,05:45:00,0,104.2680,24.644
2014/10/26,06:00:00,0,104.2720,24.638
2014/10/26,06:15:00,0,104.2700,24.617
2014/10/26,06:30:00,0,104.2830,24.614
2014/10/26,06:45:00,0,104.2990,24.616
2014/10/26,07:00:00,0,104.3020,24.601
2014/10/26,07:15:00,0,104.3230,24.599
2014/10/26,07:30:00,0,104.3470,24.603
2014/10/26,07:45:00,0,104.3790,24.601
2014/10/26,08:00:00,0,104.3930,24.599
2014/10/26,08:15:00,0,104.4030,24.603
2014/10/26,08:30:00,0,104.4080,24.612
2014/10/26,08:45:00,0,104.3970,24.623
2014/10/26,09:00:00,0,104.3940,24.633
2014/10/26,09:15:00,0,104.3980,24.647
2014/10/26,09:30:00,0,104.3800,24.667
2014/10/26,09:45:00,0,104.3510,24.689
2014/10/26,10:00:00,0,104.3450,24.712
2014/10/26,10:15:00,0,104.3490,24.733
2014/10/26,10:30:00,0,104.3320,24.751
2014/10/26,10:45:00,0,104.3260,24.772
2014/10/26,11:00:00,0,104.3150,24.799
2014/10/26,11:15:00,0,104.3030,24.831
2014/10/26,11:30:00,0,104.2760,24.862
2014/10/26,11:45:00,0,104.2640,24.891
2014/10/26,12:00:00,0,104.2450,24.922
2014/10/26,12:15:00,0,104.2290,24.968
2014/10/26,12:30:00,0,104.2060,25.007
2014/10/26,12:45:00,0,104.1870,25.050
2014/10/26,13:00:00,0,104.1770,25.095
2014/10/26,13:15:00,0,104.1800,25.142
2014/10/26,13:30:00,0,104.1740,25.185
2014/10/26,13:45:00,0,104.1760,25.239
2014/10/26,14:00:00,0,104.1690,25.293
2014/10/26,14:15:00,0,104.1630,25.348
2014/10/26,14:30:00,0,104.1410,25.374
2014/10/26,14:45:00,0,104.1430,25.410
2014/10/26,15:00:00,0,104.1170,25.449
2014/10/26,15:15:00,0,104.1110,25.490
2014/10/26,15:30:00,0,104.0980,25.534
2014/10/26,15:45:00,0,104.1050,25.569
2014/10/26,16:00:00,0,104.1030,25.600
2014/10/26,16:15:00,0,104.0730,25.626
2014/10/26,16:30:00,0,104.0780,25.642
2014/10/26,16:45:00,0,104.0870,25.673
2014/10/26,17:00:00,0,104.0910,25.692
2014/10/26,17:15:00,0,104.1050,25.713
2014/10/26,17:30:00,0,104.1440,25.733
2014/10/26,17:45:00,0,104.1720,25.762
2014/10/26,18:00:00,0,104.1730,25.782
2014/10/26,18:15:00,0,104.1840,25.792
2014/10/26,18:30:00,0,104.2000,25.799
2014/10/26,18:45:00,0,104.2260,25.797
2014/10/26,19:00:00,0,104.2260,25.792
2014/10/26,19:15:00,0,104.2370,25.782
2014/10/26,19:30:00,0,104.2520,25.760
2014/10/26,19:45:00,0,104.2640,25.750
2014/10/26,20:00:00,0,104.2660,25.731
2014/10/26,20:15:00,0,104.2620,25.711
2014/10/26,20:30:00,0,104.2550,25.692
2014/10/26,20:45:00,0,104.2760,25.666
2014/10/26,21:00:00,0,104.2990,25.641
2014/10/26,21:15:00,0,104.2970,25.620
2014/10/26,21:30:00,0,104.3150,25.597
2014/10/26,21:45:00,0,104.2890,25.571
2014/10/26,22:00:00,0,104.2850,25.549
2014/10/26,22:15:00,0,104.2790,25.524
2014/10/26,22:30:00,0,104.2740,25.501
2014/10/26,22:45:00,0,104.2900,25.477
2014/10/26,23:00:00,0,104.2820,25.456
2014/10/26,23:15:00,0,104.2790,25.429
2014/10/26,23:30:00,0,104.2750,25.404
2014/10/26,23:45:00,0,104.2670,25.385
2014/10/27,00:00:00,0,104.2520,25.368
2014/10/27,00:15:00,0,104.2340,25.356
2014/10/27,00:30:00,0,104.2220,25.332
2014/10/27,00:45:00,0,104.2150,25.313
2014/10/27,01:00:00,0,104.1850,25.296
2014/10/27,01:15:00,0,104.1690,25.268
2014/10/27,01:30:00,0,104.1440,25.252
2014/10/27,01:45:00,0,104.1130,25.236
2014/10/27,02:00:00,0,104.1070,25.224
2014/10/27,02:15:00,0,104.0890,25.202
2014/10/27,02:30:00,0,104.0930,25.192
2014/10/27,02:45:00,0,104.0850,25.174
2014/10/27,03:00:00,0,104.0790,25.162
2014/10/27,03:15:00,0,104.0860,25.152
2014/10/27,03:30:00,0,104.0950,25.151
2014/10/27,03:45:00,0,104.1170,25.145
2014/10/27,04:00:00,0,104.1290,25.136
2014/10/27,04:15:00,0,104.1330,25.134
2014/10/27,04:30:00,0,104.1940,25.128
2014/10/27,04:45:00,0,104.3300,25.125
2014/10/27,05:00:00,0,104.2920,25.117
2014/10/27,05:15:00,0,104.3920,25.106
2014/10/27,05:30:00,0,104.5200,25.083
2014/10/27,05:45:00,0,104.5860,25.054
2014/10/27,06:00:00,0,104.6050,25.031
2014/10/27,06:15:00,0,104.5980,25.002
2014/10/27,06:30:00,0,104.5910,24.985
2014/10/27,06:45:00,0,104.6080,24.973
2014/10/27,07:00:00,0,104.6580,24.962
2014/10/27,07:15:00,0,104.7020,24.953
2014/10/27,07:30:00,0,104.6990,24.951
2014/10/27,07:45:00,0,104.6890,24.954
2014/10/27,08:00:00,0,104.6680,24.957
2014/10/27,08:15:00,0,104.6300,24.962
2014/10/27,08:30:00,0,104.6110,24.968
2014/10/27,08:45:00,0,104.6040,24.975
2014/10/27,09:00:00,0,104.5760,24.982
2014/10/27,09:15:00,0,104.5780,24.988
2014/10/27,09:30:00,0,104.5630,24.997
2014/10/27,09:45:00,0,104.5380,25.009
2014/10/27,10:00:00,0,104.5280,25.021
2014/10/27,10:15:00,0,104.5010,25.032
2014/10/27,10:30:00,0,104.5050,25.048
2014/10/27,10:45:00,0,104.4780,25.059
2014/10/27,11:00:00,0,104.4550,25.065
2014/10/27,11:15:00,0,104.4250,25.072
2014/10/27,11:30:00,0,104.4040,25.082
2014/10/27,11:45:00,0,104.3830,25.093
2014/10/27,12:00:00,0,104.3790,25.106
2014/10/27,12:15:00,0,104.3610,25.118
2014/10/27,12:30:00,0,104.3520,25.131
2014/10/27,12:45:00,0,104.3170,25.144
2014/10/27,13:00:00,0,104.3080,25.158
2014/10/27,13:15:00,0,104.3110,25.173
2014/10/27,13:30:00,0,104.3040,25.186
2014/10/27,13:45:00,0,104.2960,25.201
2014/10/27,14:00:00,0,104.2810,25.213
2014/10/27,14:15:00,0,104.2660,25.225
2014/10/27,14:30:00,0,104.2390,25.238
2014/10/27,14:45:00,0,104.2280,25.249
2014/10/27,15:00:00,0,104.2230,25.258
2014/10/27,15:15:00,0,104.2400,25.268
2014/10/27,15:30:00,0,104.2440,25.279
2014/10/27,15:45:00,0,104.2390,25.288
2014/10/27,16:00:00,0,104.2460,25.296
2014/10/27,16:15:00,0,104.2450,25.304
2014/10/27,16:30:00,0,104.2410,25.309
2014/10/27,16:45:00,0,104.2360,25.314
2014/10/27,17:00:00,0,104.2460,25.318
2014/10/27,17:15:00,0,104.2510,25.322
2014/10/27,17:30:00,0,104.2720,25.323
2014/10/27,17:45:00,0,104.2610,25.323
2014/10/27,18:00:00,0,104.2810,25.322
2014/10/27,18:15:00,0,104.2790,25.319
2014/10/27,18:30:00,0,104.2850,25.312
2014/10/27,18:45:00,0,104.2980,25.303
2014/10/27,19:00:00,0,104.3330,25.297
2014/10/27,19:15:00,0,104.3530,25.291
2014/10/27,19:30:00,0,104.3630,25.284
2014/10/27,19:45:00,0,104.3680,25.276
2014/10/27,20:00:00,0,104.3490,25.266
2014/10/27,20:15:00,0,104.3340,25.258
2014/10/27,20:30:00,0,104.3430,25.250
2014/10/27,20:45:00,0,104.3410,25.245
2014/10/27,21:00:00,0,104.3760,25.240
2014/10/27,21:15:00,0,104.4000,25.236
2014/10/27,21:30:00,0,104.4390,25.231
2014/10/27,21:45:00,0,104.4750,25.225
2014/10/27,22:00:00,0,104.5180,25.220
2014/10/27,22:15:00,0,104.5040,25.209
2014/10/27,22:30:00,0,104.4870,25.195
2014/10/27,22:45:00,0,104.4750,25.177
2014/10/27,23:00:00,0,104.4610,25.159
2014/10/27,23:15:00,0,104.4510,25.140
2014/10/27,23:30:00,0,104.4710,25.127
2014/10/27,23:45:00,0,104.4510,25.102
2014/10/28,00:00:00,0,104.4590,25.066
2014/10/28,00:15:00,0,104.4380,25.038
2014/10/28,00:30:00,0,104.3770,25.019
2014/10/28,00:45:00,0,104.4210,24.983
2014/10/28,01:00:00,0,104.3510,24.946
2014/10/28,01:15:00,0,104.3770,24.913
2014/10/28,01:30:00,0,104.3670,24.875
2014/10/28,01:45:00,0,104.3570,24.860
2014/10/28,02:00:00,0,104.3480,24.817
2014/10/28,02:15:00,0,104.3410,24.794
2014/10/28,02:30:00,0,104.3170,24.745
2014/10/28,02:45:00,0,104.3450,24.722
2014/10/28,03:00:00,0,104.3420,24.727
2014/10/28,03:15:00,0,104.3560,24.692
2014/10/28,03:30:00,0,104.3690,24.684
2014/10/28,03:45:00,0,104.3800,24.629
2014/10/28,04:00:00,0,104.3810,24.599
2014/10/28,04:15:00,0,104.3590,24.560
2014/10/28,04:30:00,0,104.3750,24.524
2014/10/28,04:45:00,0,104.3730,24.492
2014/10/28,05:00:00,0,104.3550,24.455
2014/10/28,05:15:00,0,104.3590,24.424
2014/10/28,05:30:00,0,104.3510,24.412
2014/10/28,05:45:00,0,104.3410,24.381
2014/10/28,06:00:00,0,104.3430,24.364
2014/10/28,06:15:00,0,104.3480,24.337
2014/10/28,06:30:00,0,104.3600,24.333
2014/10/28,06:45:00,0,104.3600,24.335
2014/10/28,07:00:00,0,104.3690,24.335
2014/10/28,07:15:00,0,104.3620,24.339
2014/10/28,07:30:00,0,104.3550,24.337
2014/10/28,07:45:00,0,104.3580,24.345
2014/10/28,08:00:00,0,104.3540,24.347
2014/10/28,08:15:00,0,104.3750,24.348
2014/10/28,08:30:00,0,104.3860,24.369
2014/10/28,08:45:00,0,104.3640,24.377
2014/10/28,09:00:00,0,104.3610,24.392
2014/10/28,09:15:00,0,104.3160,24.394
2014/10/28,09:30:00,0,104.3000,24.413
2014/10/28,09:45:00,0,104.2960,24.425
2014/10/28,10:00:00,0,104.2760,24.445
2014/10/28,10:15:00,0,104.2810,24.466
2014/10/28,10:30:00,0,104.2860,24.489
2014/10/28,10:45:00,0,104.2790,24.514
2014/10/28,11:00:00,0,104.2710,24.541
2014/10/28,11:15:00,0,104.2540,24.573
2014/10/28,11:30:00,0,104.2430,24.613
2014/10/28,11:45:00,0,104.2380,24.652
2014/10/28,12:00:00,0,104.2390,24.696
2014/10/28,12:15:00,0,104.2270,24.740
2014/10/28,12:30:00,0,104.2130,24.793
2014/10/28,12:45:00,0,104.2280,24.847
2014/10/28,13:00:00,0,104.2180,24.893
2014/10/28,13:15:00,0,104.2030,24.947
2014/10/28,13:30:00,0,104.1960,25.003
2014/10/28,13:45:00,0,104.1860,25.073
2014/10/28,14:00:00,0,104.1660,25.126
2014/10/28,14:15:00,0,104.1450,25.162
2014/10/28,14:30:00,0,104.1360,25.201
2014/10/28,14:45:00,0,104.1280,25.260
2014/10/28,15:00:00,0,104.1110,25.313
2014/10/28,15:15:00,0,104.1000,25.354
2014/10/28,15:30:00,0,104.1060,25.393
2014/10/28,15:45:00,0,104.1010,25.418
2014/10/28,16:00:00,0,104.1060,25.455
2014/10/28,16:15:00,0,104.0930,25.477
2014/10/28,16:30:00,0,104.0840,25.500
2014/10/28,16:45:00,0,104.0770,25.517
2014/10/28,17:00:00,0,104.1070,25.530
2014/10/28,17:15:00,0,104.1260,25.545
2014/10/28,17:30:00,0,104.1370,25.566
2014/10/28,17:45:00,0,104.1400,25.584
2014/10/28,18:00:00,0,104.1550,25.600
2014/10/28,18:15:00,0,104.1710,25.607
2014/10/28,18:30:00,0,104.1760,25.613
2014/10/28,18:45:00,0,104.1980,25.612
2014/10/28,19:00:00,0,104.2040,25.610
2014/10/28,19:15:00,0,104.2160,25.603
2014/10/28,19:30:00,0,104.2380,25.598
2014/10/28,19:45:00,0,104.2450,25.590
2014/10/28,20:00:00,0,104.2760,25.581
2014/10/28,20:15:00,0,104.2860,25.572
2014/10/28,20:30:00,0,104.2980,25.562
2014/10/28,20:45:00,0,104.3140,25.552
2014/10/28,21:00:00,0,104.3380,25.541
2014/10/28,21:15:00,0,104.3530,25.531
2014/10/28,21:30:00,0,104.3590,25.519
2014/10/28,21:45:00,0,104.3620,25.507
2014/10/28,22:00:00,0,104.3620,25.493
2014/10/28,22:15:00,0,104.3720,25.478
2014/10/28,22:30:00,0,104.3580,25.467
2014/10/28,22:45:00,0,104.3620,25.456
2014/10/28,23:00:00,0,104.3430,25.443
2014/10/28,23:15:00,0,104.3350,25.430
2014/10/28,23:30:00,0,104.3310,25.420
2014/10/28,23:45:00,0,104.3260,25.408
2014/10/29,00:00:00,0,104.3080,25.397
2014/10/29,00:15:00,0,104.2890,25.385
2014/10/29,00:30:00,0,104.2710,25.368
2014/10/29,00:45:00,0,104.2480,25.353
2014/10/29,01:00:00,0,104.2490,25.339
2014/10/29,01:15:00,0,104.2350,25.327
2014/10/29,01:30:00,0,104.2180,25.314
2014/10/29,01:45:00,0,104.2030,25.301
2014/10/29,02:00:00,0,104.1990,25.290
2014/10/29,02:15:00,0,104.1820,25.271
2014/10/29,02:30:00,0,104.1810,25.258
2014/10/29,02:45:00,0,104.1720,25.244
2014/10/29,03:00:00,0,104.1590,25.231
2014/10/29,03:15:00,0,104.1380,25.215
2014/10/29,03:30:00,0,104.1420,25.198
2014/10/29,03:45:00,0,104.1270,25.189
2014/10/29,04:00:00,0,104.1330,25.176
2014/10/29,04:15:00,0,104.1240,25.168
2014/10/29,04:30:00,0,104.1440,25.156
2014/10/29,04:45:00,0,104.1470,25.137
2014/10/29,05:00:00,0,104.1770,25.122
2014/10/29,05:15:00,0,104.2000,25.112
2014/10/29,05:30:00,0,104.2070,25.100
2014/10/29,05:45:00,0,104.2200,25.097
2014/10/29,06:00:00,0,104.2400,25.077
2014/10/29,06:15:00,0,104.2450,25.076
2014/10/29,06:30:00,0,104.2740,25.066
2014/10/29,06:45:00,0,104.2840,25.055
2014/10/29,07:00:00,0,104.2950,25.047
2014/10/29,07:15:00,0,104.3210,25.044
2014/10/29,07:30:00,0,104.3390,25.045
2014/10/29,07:45:00,0,104.3310,25.043
2014/10/29,08:00:00,0,104.3240,25.044
2014/10/29,08:15:00,0,104.3160,25.045
2014/10/29,08:30:00,0,104.3250,25.046
2014/10/29,08:45:00,0,104.3310,25.047
2014/10/29,09:00:00,0,104.3370,25.048
2014/10/29,09:15:00,0,104.3480,25.050
2014/10/29,09:30:00,0,104.3350,25.053
2014/10/29,09:45:00,0,104.3190,25.062
2014/10/29,10:00:00,0,104.3150,25.067
2014/10/29,10:15:00,0,104.3140,25.077
2014/10/29,10:30:00,0,104.2930,25.088
2014/10/29,10:45:00,0,104.2910,25.103
2014/10/29,11:00:00,0,104.2920,25.121
2014/10/29,11:15:00,0,104.2680,25.135
2014/10/29,11:30:00,0,104.2190,25.152
2014/10/29,11:45:00,0,104.2220,25.172
2014/10/29,12:00:00,0,104.1890,25.203
2014/10/29,12:15:00,0,104.1770,25.233
2014/10/29,12:30:00,0,104.1560,25.267
2014/10/29,12:45:00,0,104.1390,25.306
2014/10/29,13:00:00,0,104.1240,25.351
2014/10/29,13:15:00,0,104.1060,25.386
2014/10/29,13:30:00,0,104.0760,25.418
2014/10/29,13:45:00,0,104.0600,25.450
2014/10/29,14:00:00,0,104.0540,25.482
2014/10/29,14:15:00,0,104.0310,25.521
2014/10/29,14:30:00,0,104.0350,25.563
2014/10/29,14:45:00,0,104.0380,25.599
2014/10/29,15:00:00,0,104.0250,25.639
2014/10/29,15:15:00,0,104.0050,25.670
2014/10/29,15:30:00,0,104.0200,25.697
2014/10/29,15:45:00,0,104.0000,25.716
2014/10/29,16:00:00,0,103.9990,25.733
2014/10/29,16:15:00,0,104.0090,25.750
2014/10/29,16:30:00,0,103.9970,25.763
2014/10/29,16:45:00,0,104.0210,25.775
2014/10/29,17:00:00,0,104.0310,25.794
2014/10/29,17:15:00,0,104.0380,25.815
2014/10/29,17:30:00,0,104.0690,25.824
2014/10/29,17:45:00,0,104.1020,25.830
2014/10/29,18:00:00,0,104.1540,25.830
2014/10/29,18:15:00,0,104.2070,25.826
2014/10/29,18:30:00,0,104.2460,25.817
2014/10/29,18:45:00,0,104.3130,25.808
2014/10/29,19:00:00,0,104.3570,25.800
2014/10/29,19:15:00,0,104.3380,25.788
2014/10/29,19:30:00,0,104.3470,25.774
2014/10/29,19:45:00,0,104.3390,25.758
2014/10/29,20:00:00,0,104.3650,25.740
2014/10/29,20:15:00,0,104.3820,25.725
2014/10/29,20:30:00,0,104.3860,25.703
2014/10/29,20:45:00,0,104.3710,25.688
2014/10/29,21:00:00,0,104.3690,25.662
2014/10/29,21:15:00,0,104.3830,25.628
2014/10/29,21:30:00,0,104.4020,25.605
2014/10/29,21:45:00,0,104.4300,25.583
2014/10/29,22:00:00,0,104.4370,25.560
2014/10/29,22:15:00,0,104.4150,25.531
2014/10/29,22:30:00,0,104.4120,25.506
2014/10/29,22:45:00,0,104.4010,25.491
2014/10/29,23:00:00,0,104.3990,25.470
2014/10/29,23:15:00,0,104.3840,25.441
2014/10/29,23:30:00,0,104.3710,25.426
2014/10/29,23:45:00,0,104.3670,25.408
2014/10/30,00:00:00,0,104.3530,25.393
2014/10/30,00:15:00,0,104.3380,25.380
2014/10/30,00:30:00,0,104.3100,25.369
2014/10/30,00:45:00,0,104.3060,25.347
2014/10/30,01:00:00,0,104.2970,25.331
2014/10/30,01:15:00,0,104.2800,25.321
2014/10/30,01:30:00,0,104.2660,25.298
2014/10/30,01:45:00,0,104.2800,25.284
2014/10/30,02:00:00,0,104.2670,25.266
2014/10/30,02:15:00,0,104.2480,25.237
2014/10/30,02:30:00,0,104.2450,25.231
2014/10/30,02:45:00,0,104.2420,25.222
2014/10/30,03:00:00,0,104.2540,25.205
2014/10/30,03:15:00,0,104.2550,25.178
2014/10/30,03:30:00,0,104.2390,25.155
2014/10/30,03:45:00,0,104.2250,25.144
2014/10/30,04:00:00,0,104.2520,25.095
2014/10/30,04:15:00,0,104.2790,25.053
2014/10/30,04:30:00,0,104.3510,25.012
2014/10/30,04:45:00,0,104.3960,24.991
2014/10/30,05:00:00,0,104.3680,24.967
2014/10/30,05:15:00,0,104.3310,24.939
2014/10/30,05:30:00,0,104.3810,24.907
2014/10/30,05:45:00,0,104.4220,24.890
2014/10/30,06:00:00,0,104.4520,24.871
2014/10/30,06:15:00,0,104.4670,24.851
2014/10/30,06:30:00,0,104.5760,24.840
2014/10/30,06:45:00,0,104.6350,24.821
2014/10/30,07:00:00,0,104.6170,24.791
2014/10/30,07:15:00,0,104.6850,24.767
2014/10/30,07:30:00,0,104.7470,24.751
2014/10/30,07:45:00,0,104.7890,24.736
2014/10/30,08:00:00,0,104.8350,24.713
2014/10/30,08:15:00,0,104.8460,24.702
2014/10/30,08:30:00,0,104.8640,24.679
2014/10/30,08:45:00,0,104.8770,24.663
2014/10/30,09:00:00,0,104.9000,24.664
2014/10/30,09:15:00,0,104.8640,24.660
2014/10/30,09:30:00,0,104.8570,24.644
2014/10/30,09:45:00,0,104.8250,24.634
2014/10/30,10:00:00,0,104.7930,24.644
2014/10/30,10:15:00,0,104.7840,24.646
2014/10/30,10:30:00,0,104.7690,24.637
2014/10/30,10:45:00,0,104.7400,24.622
2014/10/30,11:00:00,0,104.7020,24.618
2014/10/30,11:15:00,0,104.6920,24.621
2014/10/30,11:30:00,0,104.6530,24.609
2014/10/30,11:45:00,0,104.6120,24.606
2014/10/30,12:00:00,0,104.5730,24.607
2014/10/30,12:15:00,0,104.5260,24.609
2014/10/30,12:30:00,0,104.5010,24.615
2014/10/30,12:45:00,0,104.4740,24.626
2014/10/30,13:00:00,0,104.4350,24.640
2014/10/30,13:15:00,0,104.3900,24.644
2014/10/30,13:30:00,0,104.3840,24.653
2014/10/30,13:45:00,0,104.3630,24.662
2014/10/30,14:00:00,0,104.3460,24.675
2014/10/30,14:15:00,0,104.3330,24.687
2014/10/30,14:30:00,0,104.3220,24.697
2014/10/30,14:45:00,0,104.3180,24.711
2014/10/30,15:00:00,0,104.3070,24.726
2014/10/30,15:15:00,0,104.2980,24.740
2014/10/30,15:30:00,0,104.2830,24.753
2014/10/30,15:45:00,0,104.2660,24.767
2014/10/30,16:00:00,0,104.2640,24.781
2014/10/30,16:15:00,0,104.2690,24.790
2014/10/30,16:30:00,0,104.2420,24.799
2014/10/30,16:45:00,0,104.2320,24.805
2014/10/30,17:00:00,0,104.2320,24.810
2014/10/30,17:15:00,0,104.2360,24.813
2014/10/30,17:30:00,0,104.2440,24.812
2014/10/30,17:45:00,0,104.2570,24.813
2014/10/30,18:00:00,0,104.2680,24.813
2014/10/30,18:15:00,0,104.2740,24.811
2014/10/30,18:30:00,0,104.2910,24.808
2014/10/30,18:45:00,0,104.3140,24.804
2014/10/30,19:00:00,0,104.3230,24.796
2014/10/30,19:15:00,0,104.3200,24.785
2014/10/30,19:30:00,0,104.3310,24.774
2014/10/30,19:45:00,0,104.3640,24.757
2014/10/30,20:00:00,0,104.3790,24.736
2014/10/30,20:15:00,0,104.3930,24.717
2014/10/30,20:30:00,0,104.4050,24.705
2014/10/30,20:45:00,0,104.4260,24.687
2014/10/30,21:00:00,0,104.4330,24.665
2014/10/30,21:15:00,0,104.4350,24.657
2014/10/30,21:30:00,0,104.4440,24.636
2014/10/30,21:45:00,0,104.4630,24.625
2014/10/30,22:00:00,0,104.4700,24.610
2014/10/30,22:15:00,0,104.4630,24.604
2014/10/30,22:30:00,0,104.4610,24.589
2014/10/30,22:45:00,0,104.4650,24.577
2014/10/30,23:00:00,0,104.4530,24.560
2014/10/30,23:15:00,0,104.4420,24.550
2014/10/30,23:30:00,0,104.4190,24.543
2014/10/30,23:45:00,0,104.4160,24.535
2014/10/31,00:00:00,0,104.3930,24.524
2014/10/31,00:15:00,0,104.3630,24.516
2014/10/31,00:30:00,0,104.3500,24.506
2014/10/31,00:45:00,0,104.3370,24.510
2014/10/31,01:00:00,0,104.3130,24.498
2014/10/31,01:15:00,0,104.3050,24.484
2014/10/31,01:30:00,0,104.2870,24.475
2014/10/31,01:45:00,0,104.2680,24.466
2014/10/31,02:00:00,0,104.2520,24.453
2014/10/31,02:15:00,0,104.2440,24.438
2014/10/31,02:30:00,0,104.2270,24.428
2014/10/31,02:45:00,0,104.2190,24.413
2014/10/31,03:00:00,0,104.2180,24.402
2014/10/31,03:15:00,0,104.2180,24.384
2014/10/31,03:30:00,0,104.2320,24.368
2014/10/31,03:45:00,0,104.2450,24.344
2014/10/31,04:00:00,0,104.2480,24.330
2014/10/31,04:15:00,0,104.2590,24.316
2014/10/31,04:30:00,0,104.2650,24.310
2014/10/31,04:45:00,0,104.2780,24.286
2014/10/31,05:00:00,0,104.2830,24.272
2014/10/31,05:15:00,0,104.2890,24.264
2014/10/31,05:30:00,0,104.3070,24.260
2014/10/31,05:45:00,0,104.3200,24.247
2014/10/31,06:00:00,0,104.3340,24.224
2014/10/31,06:15:00,0,104.3410,24.207
2014/10/31,06:30:00,0,104.3650,24.195
2014/10/31,06:45:00,0,104.3730,24.184
2014/10/31,07:00:00,0,104.3800,24.185
2014/10/31,07:15:00,0,104.3910,24.172
2014/10/31,07:30:00,0,104.3930,24.166
2014/10/31,07:45:00,0,104.4110,24.158
2014/10/31,08:00:00,0,104.4180,24.159
2014/10/31,08:15:00,0,104.4230,24.170
2014/10/31,08:30:00,0,104.4200,24.187
2014/10/31,08:45:00,0,104.4150,24.198
2014/10/31,09:00:00,0,104.4180,24.203
2014/10/31,09:15:00,0,104.4180,24.207
2014/10/31,09:30:00,0,104.4180,24.219
2014/10/31,09:45:00,0,104.4300,24.232
2014/10/31,10:00:00,0,104.4160,24.241
2014/10/31,10:15:00,0,104.4040,24.252
2014/10/31,10:30:00,0,104.3810,24.262
2014/10/31,10:45:00,0,104.3620,24.275
2014/10/31,11:00:00,0,104.3510,24.296
2014/10/31,11:15:00,0,104.3340,24.320
2014/10/31,11:30:00,0,104.3070,24.346
2014/10/31,11:45:00,0,104.2920,24.378
2014/10/31,12:00:00,0,104.2790,24.411
2014/10/31,12:15:00,0,104.2450,24.451
2014/10/31,12:30:00,0,104.2360,24.497
2014/10/31,12:45:00,0,104.2100,24.548
2014/10/31,13:00:00,0,104.1850,24.596
2014/10/31,13:15:00,0,104.1680,24.651
2014/10/31,13:30:00,0,104.1490,24.711
2014/10/31,13:45:00,0,104.1120,24.767
2014/10/31,14:00:00,0,104.0980,24.824
2014/10/31,14:15:00,0,104.0860,24.882
2014/10/31,14:30:00,0,104.0700,24.938
2014/10/31,14:45:00,0,104.0650,24.992
2014/10/31,15:00:00,0,104.0480,25.043
2014/10/31,15:15:00,0,104.0280,25.093
2014/10/31,15:30:00,0,104.0250,25.142
2014/10/31,15:45:00,0,104.0200,25.181
2014/10/31,16:00:00,0,104.0210,25.215
2014/10/31,16:15:00,0,104.0250,25.243
2014/10/31,16:30:00,0,104.0360,25.268
2014/10/31,16:45:00,0,104.0460,25.293
2014/10/31,17:00:00,0,104.0670,25.311
2014/10/31,17:15:00,0,104.0770,25.329
2014/10/31,17:30:00,0,104.0920,25.344
2014/10/31,17:45:00,0,104.1000,25.359
2014/10/31,18:00:00,0,104.1100,25.372
2014/10/31,18:15:00,0,104.1210,25.380
2014/10/31,18:30:00,0,104.1410,25.386
2014/10/31,18:45:00,0,104.1580,25.387
2014/10/31,19:00:00,0,104.1760,25.387
2014/10/31,19:15:00,0,104.1880,25.385
2014/10/31,19:30:00,0,104.2080,25.379
2014/10/31,19:45:00,0,104.2190,25.372
2014/10/31,20:00:00,0,104.2240,25.361
2014/10/31,20:15:00,0,104.2400,25.349
2014/10/31,20:30:00,0,104.2690,25.336
2014/10/31,20:45:00,0,104.2800,25.321
2014/10/31,21:00:00,0,104.2920,25.302
2014/10/31,21:15:00,0,104.2900,25.285
2014/10/31,21:30:00,0,104.3490,25.266
2014/10/31,21:45:00,0,104.3020,25.242
2014/10/31,22:00:00,0,104.2950,25.224
2014/10/31,22:15:00,0,104.2930,25.197
2014/10/31,22:30:00,0,104.2900,25.169
2014/10/31,22:45:00,0,104.2780,25.145
